Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
3,Akron NCAA,low,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,low,low,medium,high,high,high,medium,low,medium,low,high,medium,medium,high,medium,medium,low,medium,medium,low,low,low,medium,medium,medium,low,64
4,Alabama NCAA,low,low,high,low,high,high,low,high,low,medium,low,high,medium,high,high,medium,high,high,medium,medium,medium,medium,high,medium,high,high,medium,high,high,medium,high,medium,low,high,high,high,medium,high,high,64
11,Arizona NCAA,high,high,low,high,high,medium,high,low,high,low,high,low,high,high,high,high,high,medium,high,high,high,medium,high,high,high,high,high,low,low,low,low,low,medium,high,low,low,low,high,low,16
13,Arkansas NCAA,high,high,medium,medium,high,high,medium,medium,high,low,low,low,high,high,high,low,high,low,low,medium,medium,medium,high,low,low,low,high,low,high,high,high,medium,high,medium,medium,medium,high,low,high,8
17,Auburn NCAA,low,high,low,high,high,high,high,low,high,low,medium,low,high,medium,high,medium,medium,high,low,medium,medium,high,high,low,low,high,medium,low,high,medium,low,medium,medium,high,high,low,high,high,high,32
20,Baylor NCAA,low,medium,low,high,high,high,medium,low,high,medium,medium,low,medium,medium,medium,high,low,medium,medium,medium,high,high,medium,medium,medium,high,low,low,medium,medium,medium,low,high,medium,low,medium,high,high,medium,32
25,Boise State NCAA,medium,medium,low,medium,medium,medium,high,low,low,medium,high,low,low,low,low,low,high,medium,low,high,low,medium,medium,medium,high,medium,medium,low,medium,low,medium,low,low,low,medium,medium,high,low,medium,64
32,Bryant NCAA,low,low,medium,medium,low,low,high,low,medium,low,medium,high,medium,high,high,medium,medium,high,low,low,low,medium,medium,low,high,high,medium,high,low,low,low,medium,high,high,high,low,low,high,low,68
38,Cal State Fullerton NCAA,low,low,medium,low,low,low,low,medium,low,medium,medium,high,low,low,medium,low,high,low,low,low,low,high,low,low,high,medium,high,high,medium,medium,high,high,high,medium,medium,high,high,medium,low,64
49,Chattanooga NCAA,medium,medium,low,medium,low,low,medium,low,low,medium,high,low,medium,medium,low,high,low,medium,medium,high,low,high,low,medium,low,medium,low,medium,medium,high,medium,low,low,low,high,medium,medium,medium,low,64
55,Colgate NCAA,medium,low,high,low,low,low,high,low,high,low,medium,high,high,high,medium,high,low,high,high,medium,high,medium,low,high,medium,low,low,high,low,low,medium,medium,high,medium,medium,high,low,low,low,64
58,Colorado State NCAA,low,medium,low,high,medium,medium,medium,low,medium,low,low,low,low,low,low,high,low,high,high,low,medium,medium,medium,high,low,low,medium,high,low,high,high,high,medium,low,medium,high,medium,low,low,64
60,Connecticut NCAA,low,low,medium,medium,high,medium,medium,medium,medium,medium,low,medium,medium,low,low,high,medium,low,low,high,medium,low,high,low,low,high,medium,medium,high,low,low,low,low,medium,medium,low,medium,medium,high,64
63,Creighton NCAA,medium,low,high,low,medium,high,low,high,low,high,low,medium,low,high,medium,low,low,medium,low,low,medium,low,medium,low,high,low,low,medium,low,low,low,high,low,high,high,low,low,high,low,32
65,Davidson NCAA,low,medium,low,high,medium,low,high,low,low,low,high,low,medium,medium,low,high,medium,high,high,medium,high,low,low,high,low,low,medium,high,medium,high,high,medium,medium,low,low,high,low,low,medium,64
67,Delaware NCAA,medium,low,high,low,low,low,low,high,low,high,medium,medium,medium,high,medium,medium,high,medium,high,low,low,medium,medium,high,high,low,high,high,medium,medium,high,high,low,medium,low,high,medium,high,high,64
74,Duke NCAA,high,high,low,high,high,medium,high,low,high,medium,high,low,high,high,medium,high,low,medium,high,medium,high,medium,high,high,low,medium,low,high,low,low,low,medium,medium,medium,medium,medium,low,high,low,4
101,Georgia State NCAA,low,low,medium,low,low,low,low,medium,low,high,low,medium,low,low,medium,low,low,medium,low,low,high,high,high,low,low,high,low,low,high,medium,high,high,high,medium,medium,high,high,high,high,64
103,Gonzaga NCAA,low,high,low,high,high,medium,medium,low,high,low,low,low,high,low,high,high,medium,low,high,high,high,low,high,high,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,16
114,Houston NCAA,high,high,low,high,high,medium,high,low,high,low,medium,low,high,medium,low,high,low,medium,medium,high,high,high,high,medium,low,high,low,low,high,high,low,low,high,medium,low,low,high,high,high,8
